time,u_left,u_right
3.667,2.5,-2.5
3.668,2.5,-2.5
3.669,2.5,-2.5
3.67,2.5,-2.5
3.671,2.5,-2.5
3.672,2.5,-2.5
3.673,2.5,-2.5
3.674,2.5,-2.5
3.675,2.5,-2.5
3.676,2.5,-2.5
3.677,2.5,-2.5
3.678,2.5,-2.5
3.679,2.5,-2.5
3.68,2.5,-2.5
3.681,2.5,-2.5
3.682,2.5,-2.5
3.683,2.5,-2.5
3.684,2.5,-2.5
3.685,2.5,-2.5
3.686,2.5,-2.5
3.687,2.5,-2.5
3.688,2.5,-2.5
3.689,2.5,-2.5
3.69,2.5,-2.5
3.691,2.5,-2.5
3.692,2.5,-2.5
3.693,2.5,-2.5
3.694,2.5,-2.5
3.695,2.5,-2.5
3.696,2.5,-2.5
3.697,2.5,-2.5
3.698,2.5,-2.5
3.699,2.5,-2.5
3.7,2.5,-2.5
3.701,2.5,-2.5
3.702,2.5,-2.5
3.703,2.5,-2.5
3.704,2.5,-2.5
3.705,2.5,-2.5
3.706,2.5,-2.5
3.707,2.5,-2.5
3.708,2.5,-2.5
3.709,2.5,-2.5
3.71,2.5,-2.5
3.711,2.5,-2.5
3.712,2.5,-2.5
3.713,2.5,-2.5
3.714,2.5,-2.5
3.715,2.5,-2.5
3.716,2.5,-2.5
3.717,2.5,-2.5
3.718,2.5,-2.5
3.719,2.5,-2.5
3.72,2.5,-2.5
3.721,2.5,-2.5
3.722,2.5,-2.5
3.723,2.5,-2.5
3.724,2.5,-2.5
3.725,2.5,-2.5
3.726,2.5,-2.5
3.727,2.5,-2.5
3.728,2.5,-2.5
3.729,2.5,-2.5
3.73,2.5,-2.5
3.731,2.5,-2.5
3.732,2.5,-2.5
3.733,2.5,-2.5
3.734,2.5,-2.5
3.735,2.5,-2.5
3.736,2.5,-2.5
3.737,2.5,-2.5
3.738,2.5,-2.5
3.739,2.5,-2.5
3.74,2.5,-2.5
3.741,2.5,-2.5
3.742,2.5,-2.5
3.743,2.5,-2.5
3.744,2.5,-2.5
3.745,2.5,-2.5
3.746,2.5,-2.5
3.747,2.5,-2.5
3.748,2.5,-2.5
3.749,2.5,-2.5
3.75,2.5,-2.5
3.751,2.5,-2.5
3.752,2.5,-2.5
3.753,2.5,-2.5
3.754,2.5,-2.5
3.755,2.5,-2.5
3.756,2.5,-2.5
3.757,2.5,-2.5
3.758,2.5,-2.5
3.759,2.5,-2.5
3.76,2.5,-2.5
3.761,2.5,-2.5
3.762,2.5,-2.5
3.763,2.5,-2.5
3.764,2.5,-2.5
3.765,2.5,-2.5
3.766,2.5,-2.5
3.767,2.5,-2.5
3.768,2.5,-2.5
3.769,2.5,-2.5
3.77,2.5,-2.5
3.771,2.5,-2.5
3.772,2.5,-2.5
3.773,2.5,-2.5
3.774,2.5,-2.5
3.775,2.5,-2.5
3.776,2.5,-2.5
3.777,2.5,-2.5
3.778,2.5,-2.5
3.779,2.5,-2.5
3.78,2.5,-2.5
3.781,2.5,-2.5
3.782,2.5,-2.5
3.783,2.5,-2.5
3.784,2.5,-2.5
3.785,2.5,-2.5
3.786,2.5,-2.5
3.787,2.5,-2.5
3.788,2.5,-2.5
3.789,2.5,-2.5
3.79,2.5,-2.5
3.791,2.5,-2.5
3.792,2.5,-2.5
3.793,2.5,-2.5
3.794,2.5,-2.5
3.795,2.5,-2.5
3.796,2.5,-2.5
3.797,2.5,-2.5
3.798,2.5,-2.5
3.799,2.5,-2.5
3.8,-2.5,2.5
3.801,-2.5,2.5
3.802,-2.5,2.5
3.803,-2.5,2.5
3.804,-2.5,2.5
3.805,-2.5,2.5
3.806,-2.5,2.5
3.807,-2.5,2.5
3.808,-2.5,2.5
3.809,-2.5,2.5
3.81,-2.5,2.5
3.811,-2.5,2.5
3.812,-2.5,2.5
3.813,-2.5,2.5
3.814,-2.5,2.5
3.815,-2.5,2.5
3.816,-2.5,2.5
3.817,-2.5,2.5
3.818,-2.5,2.5
3.819,-2.5,2.5
3.82,-2.5,2.5
3.821,-2.5,2.5
3.822,-2.5,2.5
3.823,-2.5,2.5
3.824,-2.5,2.5
3.825,-2.5,2.5
3.826,-2.5,2.5
3.827,-2.5,2.5
3.828,-2.5,2.5
3.829,-2.5,2.5
3.83,-2.5,2.5
3.831,-2.5,2.5
3.832,-2.5,2.5
3.833,-2.5,2.5
3.834,-2.5,2.5
3.835,-2.5,2.5
3.836,-2.5,2.5
3.837,-2.5,2.5
3.838,-2.5,2.5
3.839,-2.5,2.5
3.84,-2.5,2.5
3.841,-2.5,2.5
3.842,-2.5,2.5
3.843,-2.5,2.5
3.844,-2.5,2.5
3.845,-2.5,2.5
3.846,-2.5,2.5
3.847,-2.5,2.5
3.848,-2.5,2.5
3.849,-2.5,2.5
3.85,-2.5,2.5
3.851,-2.5,2.5
3.852,-2.5,2.5
3.853,-2.5,2.5
3.854,-2.5,2.5
3.855,-2.5,2.5
3.856,-2.5,2.5
3.857,-2.5,2.5
3.858,-2.5,2.5
3.859,-2.5,2.5
3.86,-2.5,2.5
3.861,-2.5,2.5
3.862,-2.5,2.5
3.863,-2.5,2.5
3.864,-2.5,2.5
3.865,-2.5,2.5
3.866,-2.5,2.5
3.867,-2.5,2.5
3.868,-2.5,2.5
3.869,-2.5,2.5
3.87,-2.5,2.5
3.871,-2.5,2.5
3.872,-2.5,2.5
3.873,-2.5,2.5
3.874,-2.5,2.5
3.875,-2.5,2.5
3.876,-2.5,2.5
3.877,-2.5,2.5
3.878,-2.5,2.5
3.879,-2.5,2.5
3.88,-2.5,2.5
3.881,-2.5,2.5
3.882,-2.5,2.5
3.883,-2.5,2.5
3.884,-2.5,2.5
3.885,-2.5,2.5
3.886,-2.5,2.5
3.887,-2.5,2.5
3.888,-2.5,2.5
3.889,-2.5,2.5
3.89,-2.5,2.5
3.891,-2.5,2.5
3.892,-2.5,2.5
3.893,-2.5,2.5
3.894,-2.5,2.5
3.895,-2.5,2.5
3.896,-2.5,2.5
3.897,-2.5,2.5
3.898,-2.5,2.5
3.899,-2.5,2.5
3.9,-2.5,2.5
3.901,-2.5,2.5
3.902,-2.5,2.5
3.903,-2.5,2.5
3.904,-2.5,2.5
3.905,-2.5,2.5
3.906,-2.5,2.5
3.907,-2.5,2.5
3.908,-2.5,2.5
3.909,-2.5,2.5
3.91,-2.5,2.5
3.911,-2.5,2.5
3.912,-2.5,2.5
3.913,-2.5,2.5
3.914,-2.5,2.5
3.915,-2.5,2.5
3.916,-2.5,2.5
3.917,-2.5,2.5
3.918,-2.5,2.5
3.919,-2.5,2.5
3.92,-2.5,2.5
3.921,-2.5,2.5
3.922,-2.5,2.5
3.923,-2.5,2.5
3.924,-2.5,2.5
3.925,-2.5,2.5
3.926,-2.5,2.5
3.927,-2.5,2.5
3.928,-2.5,2.5
3.929,-2.5,2.5
3.93,-2.5,2.5
3.931,-2.5,2.5
3.932,-2.5,2.5
3.933,-2.5,2.5
3.934,-2.5,2.5
3.935,-2.5,2.5
3.936,-2.5,2.5
3.937,-2.5,2.5
3.938,-2.5,2.5
3.939,-2.5,2.5
3.94,-2.5,2.5
3.941,-2.5,2.5
3.942,-2.5,2.5
3.943,-2.5,2.5
3.944,-2.5,2.5
3.945,-2.5,2.5
3.946,-2.5,2.5
3.947,-2.5,2.5
3.948,-2.5,2.5
3.949,-2.5,2.5
3.95,-2.5,2.5
3.951,-2.5,2.5
3.952,-2.5,2.5
3.953,-2.5,2.5
3.954,-2.5,2.5
3.955,-2.5,2.5
3.956,-2.5,2.5
3.957,-2.5,2.5
3.958,-2.5,2.5
3.959,-2.5,2.5
3.96,-2.5,2.5
3.961,-2.5,2.5
3.962,-2.5,2.5
3.963,-2.5,2.5
3.964,-2.5,2.5
3.965,-2.5,2.5
3.966,-2.5,2.5
3.967,-2.5,2.5
3.968,-2.5,2.5
3.969,-2.5,2.5
3.97,-2.5,2.5
3.971,-2.5,2.5
3.972,-2.5,2.5
3.973,-2.5,2.5
3.974,-2.5,2.5
3.975,-2.5,2.5
3.976,-2.5,2.5
3.977,-2.5,2.5
3.978,-2.5,2.5
3.979,-2.5,2.5
3.98,-2.5,2.5
3.981,-2.5,2.5
3.982,-2.5,2.5
3.983,-2.5,2.5
3.984,-2.5,2.5
3.985,-2.5,2.5
3.986,-2.5,2.5
3.987,-2.5,2.5
3.988,-2.5,2.5
3.989,-2.5,2.5
3.99,-2.5,2.5
3.991,-2.5,2.5
3.992,-2.5,2.5
3.993,-2.5,2.5
3.994,-2.5,2.5
3.995,-2.5,2.5
3.996,-2.5,2.5
3.997,-2.5,2.5
3.998,-2.5,2.5
3.999,-2.5,2.5
4,-2.5,2.5
4.001,-2.5,2.5
4.002,-2.5,2.5
4.003,-2.5,2.5
4.004,-2.5,2.5
4.005,-2.5,2.5
4.006,-2.5,2.5
4.007,-2.5,2.5
4.008,-2.5,2.5
4.009,-2.5,2.5
4.01,-2.5,2.5
4.011,-2.5,2.5
4.012,-2.5,2.5
4.013,-2.5,2.5
4.014,-2.5,2.5
4.015,-2.5,2.5
4.016,-2.5,2.5
4.017,-2.5,2.5
4.018,-2.5,2.5
4.019,-2.5,2.5
4.02,-2.5,2.5
4.021,-2.5,2.5
4.022,-2.5,2.5
4.023,-2.5,2.5
4.024,-2.5,2.5
4.025,-2.5,2.5
4.026,-2.5,2.5
4.027,-2.5,2.5
4.028,-2.5,2.5
4.029,-2.5,2.5
4.03,-2.5,2.5
4.031,-2.5,2.5
4.032,-2.5,2.5
4.033,-2.5,2.5
4.034,-2.5,2.5
4.035,-2.5,2.5
4.036,-2.5,2.5
4.037,-2.5,2.5
4.038,-2.5,2.5
4.039,-2.5,2.5
4.04,-2.5,2.5
4.041,-2.5,2.5
4.042,-2.5,2.5
4.043,-2.5,2.5
4.044,-2.5,2.5
4.045,-2.5,2.5
4.046,-2.5,2.5
4.047,-2.5,2.5
4.048,-2.5,2.5
4.049,-2.5,2.5
4.05,-2.5,2.5
4.051,-2.5,2.5
4.052,-2.5,2.5
4.053,-2.5,2.5
4.054,-2.5,2.5
4.055,-2.5,2.5
4.056,-2.5,2.5
4.057,-2.5,2.5
4.058,-2.5,2.5
4.059,-2.5,2.5
4.06,-2.5,2.5
4.061,-2.5,2.5
4.062,-2.5,2.5
4.063,-2.5,2.5
4.064,-2.5,2.5
4.065,-2.5,2.5
4.066,-2.5,2.5
4.067,-2.5,2.5
4.068,-2.5,2.5
4.069,-2.5,2.5
4.07,-2.5,2.5
4.071,-2.5,2.5
4.072,-2.5,2.5
4.073,-2.5,2.5
4.074,-2.5,2.5
4.075,-2.5,2.5
4.076,-2.5,2.5
4.077,-2.5,2.5
4.078,-2.5,2.5
4.079,-2.5,2.5
4.08,-2.5,2.5
4.081,-2.5,2.5
4.082,-2.5,2.5
4.083,-2.5,2.5
4.084,-2.5,2.5
4.085,-2.5,2.5
4.086,-2.5,2.5
4.087,-2.5,2.5
4.088,-2.5,2.5
4.089,-2.5,2.5
4.09,-2.5,2.5
4.091,-2.5,2.5
4.092,-2.5,2.5
4.093,-2.5,2.5
4.094,-2.5,2.5
4.095,-2.5,2.5
4.096,-2.5,2.5
4.097,-2.5,2.5
4.098,-2.5,2.5
4.099,-2.5,2.5
4.1,-2.5,2.5
4.101,-2.5,2.5
4.102,-2.5,2.5
4.103,-2.5,2.5
4.104,-2.5,2.5
4.105,-2.5,2.5
4.106,-2.5,2.5
4.107,-2.5,2.5
4.108,-2.5,2.5
4.109,-2.5,2.5
4.11,-2.5,2.5
4.111,-2.5,2.5
4.112,-2.5,2.5
4.113,-2.5,2.5
4.114,-2.5,2.5
4.115,-2.5,2.5
4.116,-2.5,2.5
4.117,-2.5,2.5
4.118,-2.5,2.5
4.119,-2.5,2.5
4.12,-2.5,2.5
4.121,-2.5,2.5
4.122,-2.5,2.5
4.123,-2.5,2.5
4.124,-2.5,2.5
4.125,-2.5,2.5
4.126,-2.5,2.5
4.127,-2.5,2.5
4.128,-2.5,2.5
4.129,-2.5,2.5
4.13,-2.5,2.5
4.131,-2.5,2.5
4.132,-2.5,2.5
4.133,-2.5,2.5
4.134,-2.5,2.5
4.135,-2.5,2.5
4.136,-2.5,2.5
4.137,-2.5,2.5
4.138,-2.5,2.5
4.139,-2.5,2.5
4.14,-2.5,2.5
4.141,-2.5,2.5
4.142,-2.5,2.5
4.143,-2.5,2.5
4.144,-2.5,2.5
4.145,-2.5,2.5
4.146,-2.5,2.5
4.147,-2.5,2.5
4.148,-2.5,2.5
4.149,-2.5,2.5
4.15,-2.5,2.5
4.151,-2.5,2.5
4.152,-2.5,2.5
4.153,-2.5,2.5
4.154,-2.5,2.5
4.155,-2.5,2.5
4.156,-2.5,2.5
4.157,-2.5,2.5
4.158,-2.5,2.5
4.159,-2.5,2.5
4.16,-2.5,2.5
4.161,-2.5,2.5
4.162,-2.5,2.5
4.163,-2.5,2.5
4.164,-2.5,2.5
4.165,-2.5,2.5
4.166,-2.5,2.5
4.167,-2.5,2.5
4.168,-2.5,2.5
4.169,-2.5,2.5
4.17,-2.5,2.5
4.171,-2.5,2.5
4.172,-2.5,2.5
4.173,-2.5,2.5
4.174,-2.5,2.5
4.175,-2.5,2.5
4.176,-2.5,2.5
4.177,-2.5,2.5
4.178,-2.5,2.5
4.179,-2.5,2.5
4.18,-2.5,2.5
4.181,-2.5,2.5
4.182,-2.5,2.5
4.183,-2.5,2.5
4.184,-2.5,2.5
4.185,-2.5,2.5
4.186,-2.5,2.5
4.187,-2.5,2.5
4.188,-2.5,2.5
4.189,-2.5,2.5
4.19,-2.5,2.5
4.191,-2.5,2.5
4.192,-2.5,2.5
4.193,-2.5,2.5
4.194,-2.5,2.5
4.195,-2.5,2.5
4.196,-2.5,2.5
4.197,-2.5,2.5
4.198,-2.5,2.5
4.199,-2.5,2.5
4.2,2.5,-2.5
4.201,2.5,-2.5
4.202,2.5,-2.5
4.203,2.5,-2.5
4.204,2.5,-2.5
4.205,2.5,-2.5
4.206,2.5,-2.5
4.207,2.5,-2.5
4.208,2.5,-2.5
4.209,2.5,-2.5
4.21,2.5,-2.5
4.211,2.5,-2.5
4.212,2.5,-2.5
4.213,2.5,-2.5
4.214,2.5,-2.5
4.215,2.5,-2.5
4.216,2.5,-2.5
4.217,2.5,-2.5
4.218,2.5,-2.5
4.219,2.5,-2.5
4.22,2.5,-2.5
4.221,2.5,-2.5
4.222,2.5,-2.5
4.223,2.5,-2.5
4.224,2.5,-2.5
4.225,2.5,-2.5
4.226,2.5,-2.5
4.227,2.5,-2.5
4.228,2.5,-2.5
4.229,2.5,-2.5
4.23,2.5,-2.5
4.231,2.5,-2.5
4.232,2.5,-2.5
4.233,2.5,-2.5
4.234,2.5,-2.5
4.235,2.5,-2.5
4.236,2.5,-2.5
4.237,2.5,-2.5
4.238,2.5,-2.5
4.239,2.5,-2.5
4.24,2.5,-2.5
4.241,2.5,-2.5
4.242,2.5,-2.5
4.243,2.5,-2.5
4.244,2.5,-2.5
4.245,2.5,-2.5
4.246,2.5,-2.5
4.247,2.5,-2.5
4.248,2.5,-2.5
4.249,2.5,-2.5
4.25,2.5,-2.5
4.251,2.5,-2.5
4.252,2.5,-2.5
4.253,2.5,-2.5
4.254,2.5,-2.5
4.255,2.5,-2.5
4.256,2.5,-2.5
4.257,2.5,-2.5
4.258,2.5,-2.5
4.259,2.5,-2.5
4.26,2.5,-2.5
4.261,2.5,-2.5
4.262,2.5,-2.5
4.263,2.5,-2.5
4.264,2.5,-2.5
4.265,2.5,-2.5
4.266,2.5,-2.5
4.267,2.5,-2.5
4.268,2.5,-2.5
4.269,2.5,-2.5
4.27,2.5,-2.5
4.271,2.5,-2.5
4.272,2.5,-2.5
4.273,2.5,-2.5
4.274,2.5,-2.5
4.275,2.5,-2.5
4.276,2.5,-2.5
4.277,2.5,-2.5
4.278,2.5,-2.5
4.279,2.5,-2.5
4.28,2.5,-2.5
4.281,2.5,-2.5
4.282,2.5,-2.5
4.283,2.5,-2.5
4.284,2.5,-2.5
4.285,2.5,-2.5
4.286,2.5,-2.5
4.287,2.5,-2.5
4.288,2.5,-2.5
4.289,2.5,-2.5
4.29,2.5,-2.5
4.291,2.5,-2.5
4.292,2.5,-2.5
4.293,2.5,-2.5
4.294,2.5,-2.5
4.295,2.5,-2.5
4.296,2.5,-2.5
4.297,2.5,-2.5
4.298,2.5,-2.5
4.299,2.5,-2.5
4.3,-2.5,2.5
4.301,-2.5,2.5
4.302,-2.5,2.5
4.303,-2.5,2.5
4.304,-2.5,2.5
4.305,-2.5,2.5
4.306,-2.5,2.5
4.307,-2.5,2.5
4.308,-2.5,2.5
4.309,-2.5,2.5
4.31,-2.5,2.5
4.311,-2.5,2.5
4.312,-2.5,2.5
4.313,-2.5,2.5
4.314,-2.5,2.5
4.315,-2.5,2.5
4.316,-2.5,2.5
4.317,-2.5,2.5
4.318,-2.5,2.5
4.319,-2.5,2.5
4.32,-2.5,2.5
4.321,-2.5,2.5
4.322,-2.5,2.5
4.323,-2.5,2.5
4.324,-2.5,2.5
4.325,-2.5,2.5
4.326,-2.5,2.5
4.327,-2.5,2.5
4.328,-2.5,2.5
4.329,-2.5,2.5
4.33,-2.5,2.5
4.331,-2.5,2.5
4.332,-2.5,2.5
4.333,-2.5,2.5
4.334,-2.5,2.5
4.335,-2.5,2.5
4.336,-2.5,2.5
4.337,-2.5,2.5
4.338,-2.5,2.5
4.339,-2.5,2.5
4.34,-2.5,2.5
4.341,-2.5,2.5
4.342,-2.5,2.5
4.343,-2.5,2.5
4.344,-2.5,2.5
4.345,-2.5,2.5
4.346,-2.5,2.5
4.347,-2.5,2.5
4.348,-2.5,2.5
4.349,-2.5,2.5
4.35,-2.5,2.5
4.351,-2.5,2.5
4.352,-2.5,2.5
4.353,-2.5,2.5
4.354,-2.5,2.5
4.355,-2.5,2.5
4.356,-2.5,2.5
4.357,-2.5,2.5
4.358,-2.5,2.5
4.359,-2.5,2.5
4.36,-2.5,2.5
4.361,-2.5,2.5
4.362,-2.5,2.5
4.363,-2.5,2.5
4.364,-2.5,2.5
4.365,-2.5,2.5
4.366,-2.5,2.5
4.367,-2.5,2.5
4.368,-2.5,2.5
4.369,-2.5,2.5
4.37,-2.5,2.5
4.371,-2.5,2.5
4.372,-2.5,2.5
4.373,-2.5,2.5
4.374,-2.5,2.5
4.375,-2.5,2.5
4.376,-2.5,2.5
4.377,-2.5,2.5
4.378,-2.5,2.5
4.379,-2.5,2.5
4.38,-2.5,2.5
4.381,-2.5,2.5
4.382,-2.5,2.5
4.383,-2.5,2.5
4.384,-2.5,2.5
4.385,-2.5,2.5
4.386,-2.5,2.5
4.387,-2.5,2.5
4.388,-2.5,2.5
4.389,-2.5,2.5
4.39,-2.5,2.5
4.391,-2.5,2.5
4.392,-2.5,2.5
4.393,-2.5,2.5
4.394,-2.5,2.5
4.395,-2.5,2.5
4.396,-2.5,2.5
4.397,-2.5,2.5
4.398,-2.5,2.5
4.399,-2.5,2.5
4.4,-2.5,2.5
4.401,-2.5,2.5
4.402,-2.5,2.5
4.403,-2.5,2.5
4.404,-2.5,2.5
4.405,-2.5,2.5
4.406,-2.5,2.5
4.407,-2.5,2.5
4.408,-2.5,2.5
4.409,-2.5,2.5
4.41,-2.5,2.5
4.411,-2.5,2.5
4.412,-2.5,2.5
4.413,-2.5,2.5
4.414,-2.5,2.5
4.415,-2.5,2.5
4.416,-2.5,2.5
4.417,-2.5,2.5
4.418,-2.5,2.5
4.419,-2.5,2.5
4.42,-2.5,2.5
4.421,-2.5,2.5
4.422,-2.5,2.5
4.423,-2.5,2.5
4.424,-2.5,2.5
4.425,-2.5,2.5
4.426,-2.5,2.5
4.427,-2.5,2.5
4.428,-2.5,2.5
4.429,-2.5,2.5
4.43,-2.5,2.5
4.431,-2.5,2.5
4.432,-2.5,2.5
4.433,-2.5,2.5
4.434,-2.5,2.5
4.435,-2.5,2.5
4.436,-2.5,2.5
4.437,-2.5,2.5
4.438,-2.5,2.5
4.439,-2.5,2.5
4.44,-2.5,2.5
4.441,-2.5,2.5
4.442,-2.5,2.5
4.443,-2.5,2.5
4.444,-2.5,2.5
4.445,-2.5,2.5
4.446,-2.5,2.5
4.447,-2.5,2.5
4.448,-2.5,2.5
4.449,-2.5,2.5
4.45,-2.5,2.5
4.451,-2.5,2.5
4.452,-2.5,2.5
4.453,-2.5,2.5
4.454,-2.5,2.5
4.455,-2.5,2.5
4.456,-2.5,2.5
4.457,-2.5,2.5
4.458,-2.5,2.5
4.459,-2.5,2.5
4.46,-2.5,2.5
4.461,-2.5,2.5
4.462,-2.5,2.5
4.463,-2.5,2.5
4.464,-2.5,2.5
4.465,-2.5,2.5
4.466,-2.5,2.5
4.467,-2.5,2.5
4.468,-2.5,2.5
4.469,-2.5,2.5
4.47,-2.5,2.5
4.471,-2.5,2.5
4.472,-2.5,2.5
4.473,-2.5,2.5
4.474,-2.5,2.5
4.475,-2.5,2.5
4.476,-2.5,2.5
4.477,-2.5,2.5
4.478,-2.5,2.5
4.479,-2.5,2.5
4.48,-2.5,2.5
4.481,-2.5,2.5
4.482,-2.5,2.5
4.483,-2.5,2.5
4.484,-2.5,2.5
4.485,-2.5,2.5
4.486,-2.5,2.5
4.487,-2.5,2.5
4.488,-2.5,2.5
4.489,-2.5,2.5
4.49,-2.5,2.5
4.491,-2.5,2.5
4.492,-2.5,2.5
4.493,-2.5,2.5
4.494,-2.5,2.5
4.495,-2.5,2.5
4.496,-2.5,2.5
4.497,-2.5,2.5
4.498,-2.5,2.5
4.499,-2.5,2.5
4.5,-2.5,2.5
4.501,-2.5,2.5
4.502,-2.5,2.5
4.503,-2.5,2.5
4.504,-2.5,2.5
4.505,-2.5,2.5
4.506,-2.5,2.5
4.507,-2.5,2.5
4.508,-2.5,2.5
4.509,-2.5,2.5
4.51,-2.5,2.5
4.511,-2.5,2.5
4.512,-2.5,2.5
4.513,-2.5,2.5
4.514,-2.5,2.5
4.515,-2.5,2.5
4.516,-2.5,2.5
4.517,-2.5,2.5
4.518,-2.5,2.5
4.519,-2.5,2.5
4.52,-2.5,2.5
4.521,-2.5,2.5
4.522,-2.5,2.5
4.523,-2.5,2.5
4.524,-2.5,2.5
4.525,-2.5,2.5
4.526,-2.5,2.5
4.527,-2.5,2.5
4.528,-2.5,2.5
4.529,-2.5,2.5
4.53,-2.5,2.5
4.531,-2.5,2.5
4.532,-2.5,2.5
4.533,-2.5,2.5
4.534,-2.5,2.5
4.535,-2.5,2.5
4.536,-2.5,2.5
4.537,-2.5,2.5
4.538,-2.5,2.5
4.539,-2.5,2.5
4.54,-2.5,2.5
4.541,-2.5,2.5
4.542,-2.5,2.5
4.543,-2.5,2.5
4.544,-2.5,2.5
4.545,-2.5,2.5
4.546,-2.5,2.5
4.547,-2.5,2.5
4.548,-2.5,2.5
4.549,-2.5,2.5
4.55,-2.5,2.5
4.551,-2.5,2.5
4.552,-2.5,2.5
4.553,-2.5,2.5
4.554,-2.5,2.5
4.555,-2.5,2.5
4.556,-2.5,2.5
4.557,-2.5,2.5
4.558,-2.5,2.5
4.559,-2.5,2.5
4.56,-2.5,2.5
4.561,-2.5,2.5
4.562,-2.5,2.5
4.563,-2.5,2.5
4.564,-2.5,2.5
4.565,-2.5,2.5
4.566,-2.5,2.5
4.567,-2.5,2.5
4.568,-2.5,2.5
4.569,-2.5,2.5
4.57,-2.5,2.5
4.571,-2.5,2.5
4.572,-2.5,2.5
4.573,-2.5,2.5
4.574,-2.5,2.5
4.575,-2.5,2.5
4.576,-2.5,2.5
4.577,-2.5,2.5
4.578,-2.5,2.5
4.579,-2.5,2.5
4.58,-2.5,2.5
4.581,-2.5,2.5
4.582,-2.5,2.5
4.583,-2.5,2.5
4.584,-2.5,2.5
4.585,-2.5,2.5
4.586,-2.5,2.5
4.587,-2.5,2.5
4.588,-2.5,2.5
4.589,-2.5,2.5
4.59,-2.5,2.5
4.591,-2.5,2.5
4.592,-2.5,2.5
4.593,-2.5,2.5
4.594,-2.5,2.5
4.595,-2.5,2.5
4.596,-2.5,2.5
4.597,-2.5,2.5
4.598,-2.5,2.5
4.599,-2.5,2.5
4.6,2.5,-2.5
4.601,2.5,-2.5
4.602,2.5,-2.5
4.603,2.5,-2.5
4.604,2.5,-2.5
4.605,2.5,-2.5
4.606,2.5,-2.5
4.607,2.5,-2.5
4.608,2.5,-2.5
4.609,2.5,-2.5
4.61,2.5,-2.5
4.611,2.5,-2.5
4.612,2.5,-2.5
4.613,2.5,-2.5
4.614,2.5,-2.5
4.615,2.5,-2.5
4.616,2.5,-2.5
4.617,2.5,-2.5
4.618,2.5,-2.5
4.619,2.5,-2.5
4.62,2.5,-2.5
4.621,2.5,-2.5
4.622,2.5,-2.5
4.623,2.5,-2.5
4.624,2.5,-2.5
4.625,2.5,-2.5
4.626,2.5,-2.5
4.627,2.5,-2.5
4.628,2.5,-2.5
4.629,2.5,-2.5
4.63,2.5,-2.5
4.631,2.5,-2.5
4.632,2.5,-2.5
4.633,2.5,-2.5
4.634,2.5,-2.5
4.635,2.5,-2.5
4.636,2.5,-2.5
4.637,2.5,-2.5
4.638,2.5,-2.5
4.639,2.5,-2.5
4.64,2.5,-2.5
4.641,2.5,-2.5
4.642,2.5,-2.5
4.643,2.5,-2.5
4.644,2.5,-2.5
4.645,2.5,-2.5
4.646,2.5,-2.5
4.647,2.5,-2.5
4.648,2.5,-2.5
4.649,2.5,-2.5
4.65,2.5,-2.5
4.651,2.5,-2.5
4.652,2.5,-2.5
4.653,2.5,-2.5
4.654,2.5,-2.5
4.655,2.5,-2.5
4.656,2.5,-2.5
4.657,2.5,-2.5
4.658,2.5,-2.5
4.659,2.5,-2.5
4.66,2.5,-2.5
4.661,2.5,-2.5
4.662,2.5,-2.5
4.663,2.5,-2.5
4.664,2.5,-2.5
4.665,2.5,-2.5
4.666,2.5,-2.5
4.667,2.5,-2.5
4.668,2.5,-2.5
4.669,2.5,-2.5
4.67,2.5,-2.5
4.671,2.5,-2.5
4.672,2.5,-2.5
4.673,2.5,-2.5
4.674,2.5,-2.5
4.675,2.5,-2.5
4.676,2.5,-2.5
4.677,2.5,-2.5
4.678,2.5,-2.5
4.679,2.5,-2.5
4.68,2.5,-2.5
4.681,2.5,-2.5
4.682,2.5,-2.5
4.683,2.5,-2.5
4.684,2.5,-2.5
4.685,2.5,-2.5
4.686,2.5,-2.5
4.687,2.5,-2.5
4.688,2.5,-2.5
4.689,2.5,-2.5
4.69,2.5,-2.5
4.691,2.5,-2.5
4.692,2.5,-2.5
4.693,2.5,-2.5
4.694,2.5,-2.5
4.695,2.5,-2.5
4.696,2.5,-2.5
4.697,2.5,-2.5
4.698,2.5,-2.5
4.699,2.5,-2.5
4.7,-2.5,2.5
4.701,-2.5,2.5
4.702,-2.5,2.5
4.703,-2.5,2.5
4.704,-2.5,2.5
4.705,-2.5,2.5
4.706,-2.5,2.5
4.707,-2.5,2.5
4.708,-2.5,2.5
4.709,-2.5,2.5
4.71,-2.5,2.5
4.711,-2.5,2.5
4.712,-2.5,2.5
4.713,-2.5,2.5
4.714,-2.5,2.5
4.715,-2.5,2.5
4.716,-2.5,2.5
4.717,-2.5,2.5
4.718,-2.5,2.5
4.719,-2.5,2.5
4.72,-2.5,2.5
4.721,-2.5,2.5
4.722,-2.5,2.5
4.723,-2.5,2.5
4.724,-2.5,2.5
4.725,-2.5,2.5
4.726,-2.5,2.5
4.727,-2.5,2.5
4.728,-2.5,2.5
4.729,-2.5,2.5
4.73,-2.5,2.5
4.731,-2.5,2.5
4.732,-2.5,2.5
4.733,-2.5,2.5
4.734,-2.5,2.5
4.735,-2.5,2.5
4.736,-2.5,2.5
4.737,-2.5,2.5
4.738,-2.5,2.5
4.739,-2.5,2.5
4.74,-2.5,2.5
4.741,-2.5,2.5
4.742,-2.5,2.5
