3000
214.668563,142.331599
214.420460,142.499186
214.171413,142.665366
213.921427,142.830131
213.670511,142.993476
213.418671,143.155393
213.165915,143.315875
212.912249,143.474916
212.657681,143.632508
212.402218,143.788646
212.145867,143.943322
211.888636,144.096530
211.630532,144.248263
211.371563,144.398514
211.111737,144.547277
210.851060,144.694546
210.589541,144.840314
210.327188,144.984574
210.064008,145.127320
209.800008,145.268546
209.535198,145.408245
209.269584,145.546411
209.003176,145.683037
208.735980,145.818118
208.468006,145.951647
208.199260,146.083619
207.929753,146.214026
207.659491,146.342862
207.388483,146.470123
207.116738,146.595801
206.844264,146.719890
206.571070,146.842386
206.297163,146.963281
206.022554,147.082570
205.747250,147.200248
205.471260,147.316308
205.194592,147.430744
204.917257,147.543551
204.639263,147.654724
204.360618,147.764256
204.081331,147.872142
203.801412,147.978377
203.520870,148.082956
203.239715,148.185871
202.957954,148.287120
202.675597,148.386695
202.392655,148.484592
202.109135,148.580805
201.825048,148.675330
201.540403,148.768161
201.255210,148.859293
200.969477,148.948721
200.683216,149.036440
200.396434,149.122446
200.109143,149.206732
199.821352,149.289295
199.533071,149.370130
199.244309,149.449231
198.955077,149.526595
198.665385,149.602217
198.375242,149.676091
198.084659,149.748214
197.793645,149.818581
197.502212,149.887188
197.210368,149.954031
196.918126,150.019104
196.625494,150.082404
196.332483,150.143927
196.039104,150.203669
195.745367,150.261625
195.451283,150.317792
195.156861,150.372165
194.862114,150.424741
194.567050,150.475516
194.271682,150.524486
193.976020,150.571648
193.680075,150.616997
193.383857,150.660531
193.087377,150.702245
192.790646,150.742137
192.493676,150.780203
192.196477,150.816440
191.899060,150.850844
191.601437,150.883412
191.303618,150.914142
191.005615,150.943029
190.707439,150.970072
190.409101,150.995267
190.110612,151.018612
189.811984,151.040103
189.513229,151.059737
189.214357,151.077514
188.915380,151.093428
188.616310,151.107480
188.317158,151.119664
188.017936,151.129981
187.718655,151.138426
187.419327,151.144998
187.119964,151.149695
186.820578,151.152515
186.521179,151.153460
186.221780,151.152530
185.922394,151.149729
185.623030,151.145059
185.323701,151.138520
185.024419,151.130116
184.725196,151.119849
184.426041,151.107720
184.126968,151.093733
183.827988,151.077890
183.529111,151.060192
183.230350,151.040644
182.931716,151.019247
182.633219,150.996003
182.334872,150.970917
182.036685,150.943991
181.738670,150.915227
181.440838,150.884628
181.143199,150.852198
180.845766,150.817940
180.548548,150.781856
180.251557,150.743951
179.954804,150.704227
179.658300,150.662687
179.362055,150.619336
179.066081,150.574176
178.770387,150.527211
178.474985,150.478445
178.179886,150.427882
177.885099,150.375524
177.590636,150.321377
177.296508,150.265443
177.002723,150.207727
176.709294,150.148232
176.416230,150.086963
176.123542,150.023924
175.831239,149.959119
175.539333,149.892552
175.247834,149.824227
174.956750,149.754149
174.666094,149.682321
174.375874,149.608749
174.086101,149.533437
173.796785,149.456390
173.507935,149.377611
173.219561,149.297106
172.931674,149.214880
172.644282,149.130936
172.357396,149.045281
172.071026,148.957918
171.785180,148.868852
171.499869,148.778089
171.215102,148.685634
170.930888,148.591491
170.647237,148.495666
170.364158,148.398164
170.081660,148.298990
169.799754,148.198149
169.518447,148.095647
169.237749,147.991488
168.957669,147.885679
168.678216,147.778224
168.399399,147.669130
168.121227,147.558401
167.843710,147.446044
167.566855,147.332063
167.290671,147.216465
167.015167,147.099254
166.740353,146.980438
166.466236,146.860021
166.192825,146.738010
165.920128,146.614410
165.648155,146.489228
165.376912,146.362468
165.106410,146.234138
164.836655,146.104242
164.567657,145.972788
164.299423,145.839781
164.031961,145.705228
163.765280,145.569134
163.499387,145.431505
163.234291,145.292349
162.970000,145.151671
162.706521,145.009477
162.443861,144.865775
162.182030,144.720569
161.921034,144.573868
161.660880,144.425676
161.401578,144.276001
161.143134,144.124849
160.885555,143.972227
160.628849,143.818141
160.373024,143.662597
160.118086,143.505604
159.864043,143.347166
159.610902,143.187291
159.358670,143.025985
159.107355,142.863256
158.856962,142.699110
158.607500,142.533553
158.358975,142.366594
158.111393,142.198237
157.864763,142.028492
157.619089,141.857363
157.374380,141.684859
157.130641,141.510986
156.887880,141.335751
156.646102,141.159161
156.405315,140.981224
156.165523,140.801946
155.926735,140.621334
155.688956,140.439396
155.452193,140.256139
155.216450,140.071569
154.981736,139.885694
154.748055,139.698522
154.515414,139.510058
154.283818,139.320311
154.053274,139.129288
153.823787,138.936997
153.595364,138.743443
153.368009,138.548635
153.141728,138.352580
152.916528,138.155286
152.692413,137.956759
152.469389,137.757007
152.247462,137.556038
152.026636,137.353859
151.806918,137.150477
151.588312,136.945899
151.370824,136.740134
151.154459,136.533189
150.939222,136.325070
150.725118,136.115786
150.512151,135.905345
150.300328,135.693753
150.089652,135.481018
149.880129,135.267148
149.671763,135.052150
149.464560,134.836032
149.258523,134.618801
149.053657,134.400466
148.849967,134.181033
148.647458,133.960510
148.446133,133.738905
148.245998,133.516225
148.047056,133.292479
147.849312,133.067673
147.652770,132.841816
147.457434,132.614914
147.263308,132.386976
147.070397,132.158010
146.878704,131.928022
146.688234,131.697022
146.498990,131.465015
146.310975,131.232011
146.124195,130.998017
145.938652,130.763039
145.754351,130.527088
145.571294,130.290169
145.389486,130.052290
145.208930,129.813460
145.029629,129.573686
144.851587,129.332975
144.674808,129.091336
144.499294,128.848777
144.325049,128.605304
144.152076,128.360925
143.980379,128.115649
143.809959,127.869484
143.640822,127.622435
143.472968,127.374513
143.306402,127.125724
143.141126,126.876075
142.977144,126.625576
142.814457,126.374232
142.653069,126.122053
142.492983,125.869046
142.334200,125.615218
142.176725,125.360578
142.020558,125.105132
141.865703,124.848890
141.712163,124.591857
141.559939,124.334043
141.409034,124.075454
141.259450,123.816099
141.111190,123.555985
140.964255,123.295120
140.818649,123.033512
140.674372,122.771167
140.531427,122.508095
140.389817,122.244301
140.249543,121.979795
140.110606,121.714584
139.973010,121.448675
139.836755,121.182076
139.701843,120.914795
139.568277,120.646839
139.436058,120.378216
139.305187,120.108933
139.175667,119.838998
139.047498,119.568419
138.920682,119.297203
138.795221,119.025358
138.671115,118.752891
138.548368,118.479810
138.426979,118.206122
138.306950,117.931835
138.188282,117.656956
138.070977,117.381493
137.955035,117.105453
137.840458,116.828845
137.727246,116.551674
137.615401,116.273949
137.504924,115.995677
137.395816,115.716866
137.288077,115.437523
137.181708,115.157655
137.076711,114.877270
136.973085,114.596374
136.870832,114.314977
136.769952,114.033084
136.670446,113.750703
136.572314,113.467842
136.475558,113.184507
136.380177,112.900706
136.286172,112.616447
136.193543,112.331736
136.102291,112.046581
136.012416,111.760989
135.923918,111.474967
135.836798,111.188523
135.751056,110.901663
135.666692,110.614394
135.583706,110.326725
135.502098,110.038662
135.421868,109.750211
135.343017,109.461381
135.265544,109.172178
135.189450,108.882610
135.114733,108.592682
135.041395,108.302404
134.969434,108.011780
134.898851,107.720819
134.829646,107.429527
134.761817,107.137911
134.695365,106.845979
134.630290,106.553737
134.566591,106.261191
134.504267,105.968350
134.443319,105.675219
134.383745,105.381806
134.325546,105.088117
134.268719,104.794159
134.213266,104.499939
134.159185,104.205464
134.106476,103.910741
134.055137,103.615775
134.005169,103.320574
133.956570,103.025145
133.909340,102.729493
133.863477,102.433627
133.818981,102.137552
133.775852,101.841275
133.734087,101.544802
133.693686,101.248140
133.654648,100.951296
133.616972,100.654276
133.580657,100.357087
133.545702,100.059734
133.512105,99.762225
133.479866,99.464566
133.448983,99.166763
133.419455,98.868823
133.391281,98.570751
133.364459,98.272555
133.338989,97.974241
133.314868,97.675814
133.292096,97.377281
133.270670,97.078649
133.250590,96.779923
133.231855,96.481110
133.214462,96.182215
133.198410,95.883246
133.183697,95.584207
133.170323,95.285106
133.158285,94.985948
133.147581,94.686740
133.138210,94.387487
133.130171,94.088194
133.123462,93.788870
133.118080,93.489518
133.114024,93.190146
133.111293,92.890758
133.109884,92.591361
133.109795,92.291961
133.111026,91.992564
133.113573,91.693175
133.117435,91.393800
133.122610,91.094444
133.129095,90.795115
133.136890,90.495816
133.145992,90.196554
133.156398,89.897335
133.168108,89.598164
133.181117,89.299047
133.195426,88.999989
133.211031,88.700996
133.227930,88.402074
133.246121,88.103227
133.265602,87.804461
133.286371,87.505782
133.308424,87.207196
133.331761,86.908707
133.356379,86.610320
133.382275,86.312042
133.409447,86.013878
133.437893,85.715832
133.467610,85.417911
133.498595,85.120118
133.530848,84.822461
133.564364,84.524943
133.599142,84.227569
133.635179,83.930346
133.672472,83.633278
133.711019,83.336369
133.750818,83.039626
133.791866,82.743054
133.834159,82.446656
133.877697,82.150438
133.922475,81.854406
133.968492,81.558563
134.015745,81.262916
134.064231,80.967468
134.113947,80.672224
134.164890,80.377190
134.217059,80.082370
134.270450,79.787769
134.325060,79.493392
134.380886,79.199242
134.437927,78.905326
134.496178,78.611648
134.555637,78.318211
134.616302,78.025022
134.678169,77.732083
134.741236,77.439401
134.805499,77.146979
134.870957,76.854822
134.937605,76.562934
135.005440,76.271320
135.074461,75.979985
135.144664,75.688932
135.216045,75.398165
135.288603,75.107690
135.362333,74.817511
135.437234,74.527631
135.513301,74.238055
135.590532,73.948788
135.668924,73.659832
135.748474,73.371194
135.829178,73.082876
135.911034,72.794883
135.994038,72.507219
136.078187,72.219888
136.163479,71.932893
136.249909,71.646240
136.337475,71.359932
136.426174,71.073972
136.516003,70.788365
136.606957,70.503115
136.699035,70.218226
136.792232,69.933700
136.886547,69.649543
136.981974,69.365758
137.078512,69.082349
137.176156,68.799319
137.274904,68.516672
137.374752,68.234412
137.475698,67.952543
137.577737,67.671068
137.680867,67.389990
137.785083,67.109314
137.890384,66.829042
137.996765,66.549179
138.104223,66.269727
138.212755,65.990691
138.322357,65.712074
138.433026,65.433878
138.544759,65.156108
138.657553,64.878767
138.771403,64.601859
138.886307,64.325385
139.002261,64.049351
139.119262,63.773758
139.237306,63.498611
139.356389,63.223912
139.476510,62.949665
139.597663,62.675873
139.719846,62.402539
139.843055,62.129665
139.967287,61.857256
140.092538,61.585314
140.218805,61.313842
140.346084,61.042843
140.474372,60.772320
140.603665,60.502277
140.733961,60.232715
140.865254,59.963638
140.997543,59.695049
141.130823,59.426950
141.265090,59.159345
141.400342,58.892236
141.536576,58.625626
141.673786,58.359518
141.811970,58.093914
141.951125,57.828817
142.091246,57.564230
142.232331,57.300155
142.374376,57.036596
142.517376,56.773553
142.661330,56.511032
142.806232,56.249032
142.952081,55.987558
143.098871,55.726612
143.246600,55.466196
143.395263,55.206312
143.544859,54.946964
143.695382,54.688153
143.846829,54.429881
143.999197,54.172152
144.152482,53.914968
144.306681,53.658330
144.461791,53.402241
144.617806,53.146703
144.774725,52.891719
144.932543,52.637290
145.091257,52.383420
145.250863,52.130109
145.411358,51.877361
145.572738,51.625177
145.734999,51.373559
145.898139,51.122509
146.062153,50.872030
146.227038,50.622124
146.392790,50.372792
146.559406,50.124036
146.726882,49.875858
146.895215,49.628261
147.064401,49.381246
147.234437,49.134815
147.405318,48.888969
147.577042,48.643712
147.749605,48.399044
147.923002,48.154967
148.097232,47.911483
148.272290,47.668594
148.448172,47.426301
148.624876,47.184607
148.802397,46.943512
148.980732,46.703019
149.159877,46.463129
149.339830,46.223843
149.520585,45.985164
149.702141,45.747093
149.884492,45.509631
150.067637,45.272780
150.251571,45.036541
150.436290,44.800916
150.621791,44.565906
150.808071,44.331513
150.995127,44.097738
151.182953,43.864583
151.371548,43.632048
151.560908,43.400136
151.751028,43.168847
151.941906,42.938183
152.133538,42.708145
152.325921,42.478734
152.519051,42.249952
152.712924,42.021800
152.907538,41.794278
153.102888,41.567389
153.298971,41.341133
153.495784,41.115512
153.693323,40.890526
153.891585,40.666177
154.090566,40.442465
154.290264,40.219393
154.490673,39.996960
154.691791,39.775168
154.893615,39.554017
155.096141,39.333510
155.299366,39.113646
155.503286,38.894427
155.707898,38.675853
155.913198,38.457926
156.119183,38.240646
156.325849,38.024015
156.533194,37.808032
156.741214,37.592699
156.949905,37.378017
157.159264,37.163987
157.369288,36.950608
157.579973,36.737882
157.791316,36.525811
158.003313,36.314393
158.215962,36.103630
158.429259,35.893524
158.643200,35.684073
158.857782,35.475279
159.073003,35.267143
159.288858,35.059666
159.505344,34.852847
159.722458,34.646687
159.940196,34.441187
160.158557,34.236347
160.377535,34.032169
160.597128,33.828651
160.817332,33.625796
161.038145,33.423603
161.259562,33.222072
161.481582,33.021205
161.704200,32.821001
161.927413,32.621461
162.151218,32.422585
162.375612,32.224374
162.600592,32.026827
162.826154,31.829946
163.052295,31.633731
163.279013,31.438181
163.506303,31.243298
163.734162,31.049081
163.962588,30.855530
164.191578,30.662646
164.421127,30.470429
164.651234,30.278879
164.881895,30.087997
165.113106,29.897782
165.344865,29.708235
165.577168,29.519355
165.810013,29.331143
166.043396,29.143599
166.277314,28.956723
166.511764,28.770515
166.746744,28.584976
166.982249,28.400104
167.218277,28.215900
167.454826,28.032365
167.691891,27.849497
167.929469,27.667298
168.167559,27.485766
168.406157,27.304902
168.645259,27.124707
168.884863,26.945179
169.124965,26.766318
169.365564,26.588125
169.606655,26.410600
169.848236,26.233741
170.090304,26.057550
170.332857,25.882026
170.575890,25.707168
170.819401,25.532976
171.063387,25.359451
171.307846,25.186592
171.552774,25.014398
171.798169,24.842870
172.044027,24.672007
172.290346,24.501809
172.537122,24.332276
172.784354,24.163407
173.032038,23.995201
173.280171,23.827660
173.528751,23.660781
173.777775,23.494565
174.027239,23.329012
174.277142,23.164121
174.527479,22.999891
174.778250,22.836323
175.029450,22.673415
175.281077,22.511168
175.533128,22.349580
175.785601,22.188652
176.038492,22.028383
176.291800,21.868772
176.545521,21.709819
176.799652,21.551523
177.054192,21.393885
177.309136,21.236902
177.564484,21.080575
177.820231,20.924903
178.076375,20.769886
178.332914,20.615522
178.589845,20.461812
178.847166,20.308755
179.104873,20.156349
179.362964,20.004595
179.621437,19.853492
179.880289,19.703039
180.139517,19.553235
180.399119,19.404080
180.659092,19.255573
180.919434,19.107714
181.180142,18.960501
181.441213,18.813933
181.702646,18.668011
181.964437,18.522733
182.226585,18.378099
182.489086,18.234108
182.751938,18.090759
183.015139,17.948050
183.278687,17.805983
183.542578,17.664555
183.806810,17.523765
184.071381,17.383614
184.336289,17.244100
184.601531,17.105222
184.867104,16.966979
185.133007,16.829371
185.399237,16.692396
185.665791,16.556054
185.932668,16.420344
186.199864,16.285265
186.467378,16.150815
186.735208,16.016995
187.003350,15.883803
187.271802,15.751237
187.540563,15.619298
187.809630,15.487984
188.079001,15.357295
188.348673,15.227228
188.618644,15.097784
188.888913,14.968961
189.159476,14.840758
189.430331,14.713174
189.701477,14.586208
189.972911,14.459860
190.244631,14.334127
190.516634,14.209009
190.788919,14.084505
191.061484,13.960614
191.334325,13.837335
191.607442,13.714666
191.880832,13.592607
192.154492,13.471156
192.428421,13.350312
192.702617,13.230075
192.977077,13.110442
193.251800,12.991413
193.526783,12.872987
193.802024,12.755163
194.077522,12.637939
194.353273,12.521314
194.629277,12.405287
194.905531,12.289857
195.182034,12.175023
195.458782,12.060783
195.735774,11.947137
196.013009,11.834082
196.290483,11.721618
196.568196,11.609744
196.846146,11.498457
197.124329,11.387758
197.402745,11.277645
197.681391,11.168116
197.960266,11.059171
198.239368,10.950807
198.518694,10.843024
198.798244,10.735821
199.078014,10.629196
199.358003,10.523147
199.638210,10.417674
199.918632,10.312775
200.199268,10.208449
200.480115,10.104695
200.761173,10.001510
201.042439,9.898895
201.323911,9.796847
201.605588,9.695365
201.887467,9.594448
202.169548,9.494094
202.451828,9.394303
202.734306,9.295072
203.016979,9.196400
203.299846,9.098286
203.582906,9.000729
203.866157,8.903727
204.149597,8.807278
204.433224,8.711382
204.717036,8.616036
205.001033,8.521240
205.285212,8.426992
205.569571,8.333291
205.854110,8.240134
206.138826,8.147522
206.423718,8.055451
206.708784,7.963921
206.994023,7.872931
207.279432,7.782478
207.565012,7.692562
207.850759,7.603181
208.136672,7.514333
208.422750,7.426016
208.708991,7.338231
208.995394,7.250974
209.281957,7.164244
209.568679,7.078041
209.855557,6.992362
210.142592,6.907206
210.429780,6.822571
210.717122,6.738456
211.004614,6.654859
211.292256,6.571779
211.580047,6.489214
211.867985,6.407163
212.156067,6.325624
212.444294,6.244596
212.732664,6.164076
213.021175,6.084064
213.309825,6.004558
213.598614,5.925556
213.887540,5.847057
214.176602,5.769059
214.465798,5.691561
214.755127,5.614561
215.044588,5.538057
215.334179,5.462048
215.623899,5.386532
215.913747,5.311508
216.203721,5.236973
216.493820,5.162927
216.784043,5.089368
217.074389,5.016294
217.364855,4.943704
217.655442,4.871595
217.946148,4.799967
218.236971,4.728818
218.527911,4.658145
218.818965,4.587948
219.110133,4.518225
219.401414,4.448973
219.692807,4.380192
219.984310,4.311880
220.275921,4.244035
220.567641,4.176656
220.859467,4.109740
221.151399,4.043287
221.443436,3.977294
221.735576,3.911760
222.027817,3.846682
222.320160,3.782061
222.612603,3.717893
222.905145,3.654177
223.197785,3.590912
223.490521,3.528095
223.783352,3.465726
224.076278,3.403801
224.369298,3.342321
224.662410,3.281282
224.955613,3.220684
225.248907,3.160524
225.542290,3.100801
225.835761,3.041513
226.129319,2.982658
226.422964,2.924235
226.716694,2.866242
227.010508,2.808677
227.304405,2.751539
227.598384,2.694825
227.892445,2.638535
228.186586,2.582666
228.480807,2.527216
228.775106,2.472185
229.069482,2.417569
229.363935,2.363368
229.658464,2.309579
229.953067,2.256202
230.247745,2.203233
230.542495,2.150672
230.837317,2.098516
231.132210,2.046765
231.427174,1.995415
231.722207,1.944466
232.017309,1.893915
232.312478,1.843762
232.607715,1.794003
232.903017,1.744638
233.198384,1.695664
233.493816,1.647080
233.789311,1.598884
234.084869,1.551074
234.380489,1.503648
234.676171,1.456606
234.971912,1.409944
235.267713,1.363661
235.563573,1.317756
235.859491,1.272226
236.155466,1.227070
236.451498,1.182286
236.747585,1.137872
237.043728,1.093826
237.339924,1.050147
237.636175,1.006833
237.932478,0.963882
238.228833,0.921292
238.525240,0.879062
238.821697,0.837189
239.118205,0.795672
239.414762,0.754509
239.711367,0.713698
240.008021,0.673237
240.304721,0.633125
240.601469,0.593360
240.898263,0.553940
241.195101,0.514863
241.491985,0.476127
241.788913,0.437731
242.085884,0.399672
242.382898,0.361950
242.679955,0.324561
242.977052,0.287505
243.274191,0.250779
243.571371,0.214382
243.868590,0.178311
244.165849,0.142566
244.463146,0.107144
244.760481,0.072043
245.057854,0.037261
245.355264,0.002797
245.652710,-0.031351
245.950192,-0.065185
246.247710,-0.098707
246.545262,-0.131918
246.842848,-0.164821
247.140469,-0.197418
247.438122,-0.229709
247.735808,-0.261698
248.033527,-0.293385
248.331277,-0.324774
248.629058,-0.355864
248.926870,-0.386659
249.224713,-0.417160
249.522585,-0.447370
249.820486,-0.477289
250.118416,-0.506920
250.416375,-0.536264
250.714361,-0.565324
251.012375,-0.594101
251.310416,-0.622598
251.608483,-0.650815
251.906577,-0.678755
252.204696,-0.706419
252.502840,-0.733811
252.801009,-0.760930
253.099203,-0.787780
253.397421,-0.814362
253.695662,-0.840678
253.993926,-0.866729
254.292214,-0.892518
254.590523,-0.918047
254.888855,-0.943317
255.187208,-0.968330
255.485583,-0.993088
255.783978,-1.017593
256.082394,-1.041847
256.380830,-1.065852
256.679286,-1.089609
256.977762,-1.113120
257.276256,-1.136387
257.574770,-1.159413
257.873301,-1.182198
258.171851,-1.204746
258.470419,-1.227057
258.769004,-1.249133
259.067606,-1.270977
259.366225,-1.292590
259.664860,-1.313974
259.963512,-1.335131
260.262179,-1.356062
260.560862,-1.376771
260.859560,-1.397258
261.158273,-1.417525
261.457001,-1.437575
261.755744,-1.457409
262.054500,-1.477029
262.353270,-1.496436
262.652054,-1.515634
262.950852,-1.534623
263.249662,-1.553406
263.548485,-1.571984
263.847321,-1.590359
264.146168,-1.608533
264.445028,-1.626508
264.743900,-1.644286
265.042783,-1.661869
265.341678,-1.679258
265.640584,-1.696456
265.939500,-1.713464
266.238427,-1.730284
266.537365,-1.746918
266.836313,-1.763369
267.135270,-1.779637
267.434238,-1.795724
267.733215,-1.811634
268.032201,-1.827366
268.331197,-1.842924
268.630201,-1.858309
268.929214,-1.873523
269.228236,-1.888568
269.527266,-1.903446
269.826304,-1.918159
270.125351,-1.932708
270.424405,-1.947095
270.723467,-1.961323
271.022536,-1.975393
271.321612,-1.989306
271.620696,-2.003066
271.919787,-2.016674
272.218884,-2.030131
272.517988,-2.043440
272.817099,-2.056602
273.116215,-2.069619
273.415338,-2.082494
273.714468,-2.095228
274.013603,-2.107822
274.312743,-2.120280
274.611890,-2.132602
274.911041,-2.144790
275.210199,-2.156847
275.509361,-2.168775
275.808528,-2.180574
276.107701,-2.192248
276.406878,-2.203797
276.706060,-2.215225
277.005246,-2.226532
277.304437,-2.237720
277.603632,-2.248792
277.902832,-2.259749
278.202035,-2.270594
278.501243,-2.281328
278.800454,-2.291952
279.099669,-2.302470
279.398888,-2.312882
279.698111,-2.323191
279.997337,-2.333398
280.296566,-2.343505
280.595799,-2.353515
280.895034,-2.363429
281.194273,-2.373249
281.493515,-2.382977
281.792760,-2.392614
282.092008,-2.402163
282.391258,-2.411626
282.690511,-2.421004
282.989767,-2.430299
283.289025,-2.439514
283.588286,-2.448649
283.887549,-2.457708
284.186814,-2.466691
284.486081,-2.475601
284.785351,-2.484439
285.084622,-2.493208
285.383896,-2.501909
285.683171,-2.510545
285.982449,-2.519116
286.281728,-2.527625
286.581008,-2.536075
286.880291,-2.544465
287.179575,-2.552800
287.478860,-2.561080
287.778147,-2.569307
288.077435,-2.577484
288.376725,-2.585611
288.676016,-2.593692
288.975308,-2.601727
289.274602,-2.609719
289.573896,-2.617670
289.873191,-2.625582
290.172488,-2.633455
290.471785,-2.641293
290.771084,-2.649097
291.070383,-2.656870
291.369682,-2.664612
291.668983,-2.672326
291.968284,-2.680013
292.267586,-2.687676
292.566889,-2.695317
292.866192,-2.702937
293.165495,-2.710538
293.464799,-2.718122
293.764104,-2.725691
294.063408,-2.733247
294.362713,-2.740792
294.662018,-2.748327
294.961324,-2.755855
295.260629,-2.763377
295.559935,-2.770895
295.859240,-2.778411
296.158546,-2.785928
296.457852,-2.793446
296.757157,-2.800968
297.056462,-2.808496
297.056462,-2.808496
297.355168,-2.816008
297.653274,-2.823506
297.950780,-2.830988
298.247686,-2.838456
298.543992,-2.845908
298.839699,-2.853345
299.134805,-2.860767
299.429312,-2.868174
299.723219,-2.875566
300.016526,-2.882943
300.309234,-2.890305
300.601341,-2.897652
300.892849,-2.904983
301.183757,-2.912300
301.474065,-2.919601
301.763774,-2.926888
302.052882,-2.934159
302.341391,-2.941415
302.629300,-2.948656
302.916609,-2.955882
303.203319,-2.963093
303.489428,-2.970289
303.774938,-2.977470
304.059848,-2.984635
304.344158,-2.991786
304.627868,-2.998921
304.910979,-3.006042
305.193489,-3.013147
305.475400,-3.020237
305.756711,-3.027312
306.037422,-3.034372
306.317534,-3.041417
306.597045,-3.048447
306.875957,-3.055462
307.154269,-3.062462
307.431981,-3.069446
307.709094,-3.076416
307.985606,-3.083370
308.261519,-3.090310
308.536832,-3.097234
308.811545,-3.104143
309.085658,-3.111037
309.359172,-3.117916
309.632086,-3.124780
309.904400,-3.131629
310.176114,-3.138463
310.447228,-3.145282
310.717742,-3.152085
310.987657,-3.158874
311.256972,-3.165647
311.525687,-3.172406
311.793802,-3.179149
312.061317,-3.185877
312.328233,-3.192590
312.594549,-3.199288
312.860265,-3.205971
313.125381,-3.212639
313.389897,-3.219292
313.653814,-3.225929
313.917131,-3.232552
314.179848,-3.239159
314.441965,-3.245752
314.703482,-3.252329
314.964399,-3.258891
315.224717,-3.265438
315.484435,-3.271971
315.743553,-3.278488
316.002071,-3.284989
316.259990,-3.291476
316.517308,-3.297948
316.774027,-3.304405
317.030146,-3.310846
317.285665,-3.317273
317.540585,-3.323684
317.794904,-3.330080
318.048624,-3.336461
318.301744,-3.342828
318.554264,-3.349179
318.806185,-3.355515
319.057505,-3.361835
319.308226,-3.368141
319.558347,-3.374432
319.807868,-3.380708
320.056789,-3.386968
320.305111,-3.393213
320.552832,-3.399444
320.799954,-3.405659
321.046476,-3.411859
321.292398,-3.418044
321.537721,-3.424214
321.782443,-3.430369
322.026566,-3.436509
322.270089,-3.442634
322.513012,-3.448744
322.755336,-3.454838
322.997059,-3.460918
323.238183,-3.466982
323.478707,-3.473031
323.718631,-3.479066
323.957955,-3.485085
324.196680,-3.491089
324.434805,-3.497078
324.672330,-3.503052
324.909255,-3.509011
325.145580,-3.514954
325.381305,-3.520883
325.616431,-3.526796
325.850957,-3.532695
326.084883,-3.538578
326.318209,-3.544447
326.550935,-3.550300
326.783062,-3.556138
327.014589,-3.561961
327.245516,-3.567769
327.475843,-3.573562
327.705570,-3.579340
327.934698,-3.585102
328.163226,-3.590850
328.391154,-3.596582
328.618482,-3.602300
328.845210,-3.608002
329.071338,-3.613689
329.296867,-3.619362
329.521796,-3.625019
329.746125,-3.630661
329.969854,-3.636288
330.192984,-3.641900
330.415513,-3.647496
330.637443,-3.653078
330.858773,-3.658645
331.079503,-3.664196
331.299634,-3.669732
331.519164,-3.675254
331.738095,-3.680760
331.956426,-3.686251
332.174157,-3.691727
332.391289,-3.697188
332.607820,-3.702634
332.823752,-3.708065
333.039084,-3.713481
333.253816,-3.718881
333.467948,-3.724267
333.681481,-3.729637
333.894413,-3.734993
334.106746,-3.740333
334.318479,-3.745658
334.529612,-3.750968
334.740146,-3.756263
334.950079,-3.761543
335.159413,-3.766808
335.368147,-3.772058
335.576281,-3.777293
335.783816,-3.782512
335.990750,-3.787717
336.197085,-3.792906
336.402820,-3.798081
336.607955,-3.803240
336.812491,-3.808384
337.016426,-3.813513
337.219762,-3.818627
337.422498,-3.823726
337.624634,-3.828810
337.826170,-3.833879
338.027106,-3.838932
338.227443,-3.843971
338.427180,-3.848995
338.626317,-3.854003
338.824854,-3.858996
339.022792,-3.863975
339.220129,-3.868938
339.416867,-3.873886
339.613005,-3.878819
339.808543,-3.883737
340.003481,-3.888639
340.197820,-3.893527
340.391559,-3.898400
340.584698,-3.903257
340.777237,-3.908100
340.969176,-3.912927
341.160516,-3.917740
341.351255,-3.922537
341.541395,-3.927319
341.730935,-3.932086
341.919875,-3.936838
342.108216,-3.941575
342.295956,-3.946297
342.483097,-3.951003
342.669638,-3.955695
342.855580,-3.960371
343.040921,-3.965033
343.225662,-3.969679
343.409804,-3.974311
343.593346,-3.978927
343.776288,-3.983528
343.958631,-3.988114
344.140373,-3.992685
344.321516,-3.997241
344.502059,-4.001781
344.682002,-4.006307
344.861345,-4.010818
345.040089,-4.015313
345.218232,-4.019794
345.395776,-4.024259
345.572720,-4.028709
345.749065,-4.033144
345.924809,-4.037564
346.099954,-4.041969
346.274498,-4.046359
346.448443,-4.050734
346.621789,-4.055094
346.794534,-4.059439
346.966679,-4.063768
347.138225,-4.068083
347.309171,-4.072382
347.479517,-4.076666
347.649264,-4.080936
347.818410,-4.085190
347.986957,-4.089429
348.154904,-4.093653
348.322251,-4.097862
348.488998,-4.102055
348.655146,-4.106234
348.820693,-4.110398
348.985641,-4.114546
349.149989,-4.118680
349.313737,-4.122798
349.476886,-4.126901
349.639434,-4.130990
349.801383,-4.135063
349.962732,-4.139121
350.123481,-4.143164
350.283631,-4.147192
350.443180,-4.151204
350.602130,-4.155202
350.760480,-4.159185
350.918230,-4.163152
351.075380,-4.167104
351.231931,-4.171042
351.387881,-4.174964
351.543232,-4.178871
351.697983,-4.182763
351.852135,-4.186640
352.005686,-4.190502
352.158638,-4.194349
352.310989,-4.198181
352.462741,-4.201997
352.613894,-4.205799
352.764446,-4.209586
352.914399,-4.213357
353.063751,-4.217113
353.212504,-4.220854
353.360658,-4.224581
353.508211,-4.228292
353.655164,-4.231988
